Family,precision,recall,f1-score,support
DA,0.25,0.04,0.07,25
EN,0.28,0.28,0.28,25
DT,0.57,0.64,0.60,25
SVM,0.17,0.20,0.19,25
NNET,0.33,0.08,0.13,25
NB,1.00,0.04,0.08,25
NN,0.50,0.16,0.24,25
GLM,0.19,0.46,0.27,24
PLSR,0.00,0.00,0.00,25
PMR,0.29,0.88,0.44,25
MARS,0.37,0.58,0.45,24
avg/total,0.36,0.30,0.25,273
Accuracy: 0.3
