Classifier,precision,recall,f1-score,support
DA,0.41,0.36,0.38,25
EN,0.50,0.48,0.49,25
DT,0.66,0.84,0.74,25
SVM,0.62,0.40,0.49,25
NNET,0.56,0.76,0.64,25
NAIVE BAYES,0.62,0.52,0.57,25
NN,0.68,0.76,0.72,25
GLM,0.43,0.38,0.40,24
PLSR,0.48,0.60,0.54,25
PMR,0.59,0.52,0.55,25
MARS,0.64,0.58,0.61,24
avg/total,0.56,0.56,0.56,273
Accuracy, 0.56Kappa, 0.52
